All item rows must either have an Item Tax Template or none of them should have one. Missing Item Tax Template in rows: {0}.,يجب أن تكون جميع أسطر الأصناف إما تحتوي على Item Tax Template أو لا يحتوي أي سطر عليه. الأسطر التي لا تحتوي على Item Tax Template: {0}.
Sales Taxes and Charges Template {0},قالب الضرائب والرسوم على المبيعات {0}
Sales Taxes and Charges Template {0} or Sales Invoice ZATCA fields,قالب الضرائب والرسوم على المبيعات {0} أو حقول ZATCA في فاتورة المبيعات
Keys and Certificate for ZATCA,المفاتيح والشهادة لـ ZATCA
Technical certificate material used by ZATCA signing. Keep this section restricted to administrators,مواد الشهادة التقنية المستخدمة في توقيع ZATCA. يجب حصر هذا القسم على مسؤولي النظام.
Technical certificate material used by ZATCA signing. Keep this section restricted to administrators.,مواد الشهادة التقنية المستخدمة في توقيع ZATCA. يجب حصر هذا القسم على مسؤولي النظام.
ZATCA API endpoints. Modify only if ZATCA changes endpoints or for a controlled testing environment.,نقاط اتصال API الخاصة بـ ZATCA. لا تعدلها إلا إذا غيّرت ZATCA الروابط أو ضمن بيئة اختبار مضبوطة.
Sandbox/developer portal base URL used when ZATCA Environment is Sandbox.,رابط بوابة Sandbox/developer المستخدم عندما تكون بيئة ZATCA هي Sandbox.
Simulation base URL used when ZATCA Environment is Simulation.,رابط المحاكاة المستخدم عندما تكون بيئة ZATCA هي Simulation.
Production base URL used for live ZATCA submissions. No leading or trailing spaces should exist,رابط الإنتاج المستخدم للإرسال الفعلي إلى ZATCA. يجب ألا يحتوي على مسافات في البداية أو النهاية.
Production base URL used for live ZATCA submissions. No leading or trailing spaces should exist.,رابط الإنتاج المستخدم للإرسال الفعلي إلى ZATCA. يجب ألا يحتوي على مسافات في البداية أو النهاية.
Production base URL used for live ZATCA submission. No leading or trailing spaces should exist.,رابط الإنتاج المستخدم للإرسال الفعلي إلى ZATCA. يجب ألا يحتوي على مسافات في البداية أو النهاية.
Generate and store the compliance CSID using OTP and CSR data.,إنشاء وحفظ Compliance CSID باستخدام رمز OTP وبيانات CSR.
One-time password from ZATCA portal used to generate the Compliance CSID.,رمز يستخدم لمرة واحدة من بوابة ZATCA لإنشاء Compliance CSID.
Calls ZATCA to generate Compliance CSID using CSR data and OTP.,يستدعي ZATCA لإنشاء Compliance CSID باستخدام بيانات CSR ورمز OTP.
Encoded Compliance CSID credential returned by ZATCA. Used during compliance checks.,اعتماد Compliance CSID المشفر الصادر من ZATCA. يُستخدم أثناء فحوصات الامتثال.
Request ID returned by ZATCA during Compliance CSID generation.,رقم الطلب الصادر من ZATCA أثناء إنشاء Compliance CSID.
Generate the final production CSID after successful compliance checks.,إنشاء CSID النهائي للإنتاج بعد نجاح فحوصات الامتثال.
Calls ZATCA to generate the final production CSID used for live submission.,يستدعي ZATCA لإنشاء CSID النهائي المستخدم للإرسال الفعلي.
Encoded production CSID credential used by live ZATCA submission flows.,اعتماد CSID الإنتاج المشفر المستخدم في مسارات الإرسال الفعلي إلى ZATCA.
Use these controls to test sample invoices and credit/debit notes before final production CSID.,استخدم هذه الأدوات لاختبار فواتير وإشعارات دائن/مدين قبل CSID النهائي للإنتاج.
Select one document type to run a single compliance check. Run All Compliance tests all listed document types.,اختر نوع مستند واحد لتشغيل فحص امتثال منفرد. خيار تشغيل كل فحوصات الامتثال يفحص كل أنواع المستندات المدرجة.
Existing Sales Invoice/POS Invoice number used for compliance testing.,رقم فاتورة مبيعات/نقطة بيع موجودة لاستخدامه في فحص الامتثال.
Runs compliance check for the selected Validation Type and sample invoice.,يشغل فحص الامتثال لنوع الفحص والفاتورة التجريبية المحددين.
"Runs compliance checks for all supported invoices, credit notes, and debit notes types.",يشغل فحوصات الامتثال لكل الفواتير وإشعارات الدائن والمدين المدعومة.
"When checked, users see ZATCA responses during submission. When unchecked, submission is more silent where supported by the sending flow.",عند التفعيل، تظهر استجابات ZATCA للمستخدم أثناء الإرسال. عند التعطيل، يكون الإرسال أكثر هدوءًا حيث يدعم مسار الإرسال ذلك.
Live sends immediately. Batches/Background are for scheduled B2C/POS processing. B2B remains live according to ZATCA behavior in the app.,الإرسال الفوري يرسل مباشرة. الدُفعات/الخلفية مخصصة لمعالجة B2C/POS المجدولة. تبقى B2B فورية حسب سلوك ZATCA في التطبيق.
Used only when B2C/POS Submission Method is set to Background.,يُستخدم فقط عندما تكون طريقة إرسال B2C/POS مضبوطة على الإرسال الخلفي.
Used only when B2C/POS Submission Method is set to Background,يُستخدم فقط عندما تكون طريقة إرسال B2C/POS مضبوطة على الإرسال الخلفي.
Generates the CSR configuration text from company data. Review it before creating the CSR.,ينشئ نص إعدادات CSR من بيانات الشركة. راجعه قبل إنشاء CSR.
CSR configuration used to generate CSR data. Usually generated from the button above and edited only by an administrator.,إعدادات CSR المستخدمة لإنشاء بيانات CSR. غالبًا يتم إنشاؤها من الزر أعلاه ولا يعدلها إلا مسؤول النظام.
Creates CSR data from the CSR Configuration and selected ZATCA Environment.,ينشئ بيانات CSR من إعدادات CSR وبيئة ZATCA المحددة.
Generated CSR payload. Do not edit manually unless instructed by the ZATCA administrator.,بيانات CSR الناتجة. لا تعدلها يدويًا إلا بتوجيه من مسؤول ZATCA.
Technical ZATCA state. It is updated by the signing/submission flow and should not be manually changed except during controlled troubleshooting.,حالة تقنية لـ ZATCA. يتم تحديثها من مسار التوقيع/الإرسال ولا يجب تعديلها يدويًا إلا أثناء استكشاف أخطاء مضبوط.
"Runs compliance checks for all supported invoice, credit note, and debit note types.",يشغل فحوصات الامتثال لكل الفواتير وإشعارات الدائن والمدين المدعومة.
"Runs compliance checks for all supported invoice, credit note, and debit note types",يشغل فحوصات الامتثال لكل الفواتير وإشعارات الدائن والمدين المدعومة.
Calls ZATCA to generate the final production CSID used for live submissions.,يستدعي ZATCA لإنشاء CSID النهائي المستخدم للإرسال الفعلي.
Calls ZATCA to generate the final production CSID used for live submissions,يستدعي ZATCA لإنشاء CSID النهائي المستخدم للإرسال الفعلي.
Controls extra local validations before ZATCA submission.,يتحكم في التحققات المحلية الإضافية قبل الإرسال إلى ZATCA.
Controls extra local validations before ZATCA submission,يتحكم في التحققات المحلية الإضافية قبل الإرسال إلى ZATCA.
Controls extra local validation before ZATCA submission.,يتحكم في التحقق المحلي الإضافي قبل الإرسال إلى ZATCA.
Strict blocks negative quantities/prices/amounts where ZATCA does not allow them. Warn Only shows warnings. Disabled turns off this local guard.,الوضع الصارم يمنع الكميات/الأسعار/المبالغ السالبة عندما لا تسمح بها ZATCA. التحذير فقط يعرض تنبيهات. التعطيل يوقف هذا الحارس المحلي.
Optional ZATCA offline/POS machine configuration table.,جدول اختياري لإعدادات أجهزة ZATCA غير المتصلة/نقطة البيع.
Controls whether POS line item discount details are submitted in the ZATCA XML.,يتحكم فيما إذا كانت تفاصيل خصم سطر نقطة البيع تُرسل داخل XML الخاص بـ ZATCA.
Attach XML with invoice,إرفاق XML مع الفاتورة
Attach XML with QR code,إرفاق XML مع رمز QR
Compliance CSID Basic Auth,اعتماد Basic Auth لـ Compliance CSID
ZATCA Compliance Checks,فحوصات امتثال ZATCA
ZATCA Offline Machines,أجهزة ZATCA غير المتصلة
Attach e-Invoice Send Status with Invoice,إرفاق حالة إرسال الفاتورة الإلكترونية مع الفاتورة
Attach QR Code Doctype,نوع مستند مرفق رمز QR
Not Created,لم يتم الإنشاء
Draft,مسودة
Preflight Passed,تم اجتياز الفحص الأولي
Phase 1 QR Created,تم إنشاء رمز QR للمرحلة الأولى
Debug XML Created,تم إنشاء XML للفحص التقني
Final,نهائية
Failed,فشل
Cleared,تمت الموافقة
Reported,تم الإبلاغ
Advance Tax Invoice,فاتورة ضريبية لدفعة مقدمة
Warning: {0},تحذير: {0}
Cancelled,ملغاة
ZATCA Sales Invoice Advance Deduction,تفاصيل خصم الدفعات المقدمة - زاتكا
ZATCA Advance Deduction Details,تفاصيل خصم الدفعات المقدمة - زاتكا
Advance Invoice Date,تاريخ فاتورة الدفعة المقدمة
Advance Status,حالة الدفعة المقدمة
Advance Total Amount Incl. VAT,إجمالي الدفعة شامل الضريبة
Advance Taxable Amount,قيمة الدفعة قبل الضريبة
Advance VAT Amount,ضريبة الدفعة المقدمة
Applied In Final Invoice,المحتسب في الفاتورة النهائية
Applied Total Incl. VAT,الإجمالي المحتسب شامل الضريبة
Applied Taxable Amount,المبلغ المحتسب قبل الضريبة
Applied VAT Deduction,ضريبة الدفعة المخصومة
No amount allocated yet. Set Allocated Amount to apply this advance.,لم يتم تخصيص مبلغ بعد. أدخل المبلغ المخصص لتطبيق هذه الدفعة.
Cannot add ZATCA advance VAT deduction because the Sales Invoice has no positive VAT tax row.,لا يمكن إضافة خصم ضريبة الدفعة المقدمة - زاتكا لأن فاتورة المبيعات لا تحتوي على سطر ضريبة VAT موجب.
Cannot add ZATCA advance VAT deduction because VAT account is missing.,لا يمكن إضافة خصم ضريبة الدفعة المقدمة - زاتكا لأن حساب ضريبة VAT غير موجود.
ZATCA Advance VAT Deduction {0},خصم ضريبة دفعة مقدمة - زاتكا {0}
"ZATCA advance VAT deduction cannot exceed the Sales Invoice VAT amount. Advance VAT {0}, Sales Invoice VAT {1}.",لا يمكن أن يتجاوز خصم ضريبة الدفعة المقدمة - زاتكا مبلغ ضريبة فاتورة المبيعات. ضريبة الدفعة المقدمة {0}، ضريبة فاتورة المبيعات {1}.
"ZATCA advance deduction cannot exceed the Sales Invoice total including VAT. Advance total {0}, Sales Invoice total {1}.",لا يمكن أن يتجاوز خصم الدفعة المقدمة - زاتكا إجمالي فاتورة المبيعات شامل الضريبة. إجمالي الدفعة المقدمة {0}، إجمالي فاتورة المبيعات {1}.
ZATCA Advance Deduction Totals,إجماليات خصم الدفعات المقدمة - زاتكا
Automatically summarizes accepted ZATCA advance deductions from standard Advance Payments in the system.,يلخص تلقائيًا الدفعات المقدمة المقبولة من جدول الدفعات المقدمة القياسي في النظام.
ZATCA Advance Applied Amount Before VAT,مجموع الدفعات المقدمة المحتسب قبل الضريبة
ZATCA Advance Applied VAT Amount,مجموع ضريبة الدفعات المقدمة المحتسبة
Total taxable amount applied from linked advance-payment Sales Invoices.,مجموع المبالغ قبل الضريبة المحتسبة من فواتير مبيعات الدفعات المقدمة المرتبطة.
Total VAT amount already invoiced through linked advance-payment Sales Invoices.,مجموع ضريبة القيمة المضافة المفوترة مسبقًا من خلال فواتير مبيعات الدفعات المقدمة المرتبطة.
Payment Entry,سند القبض
Currency,العملة
Remarks,ملاحظات
Open,مفتوحة
"ZATCA advance deductions cannot be applied directly to a return or credit note. Remove the positive ZATCA advance allocation; advance reversal is handled separately.",لا يمكن تطبيق خصومات الدفعات المقدمة لزاتكا مباشرة على مردود أو إشعار دائن. أزل تخصيص دفعة زاتكا الموجب؛ تتم معالجة عكس الدفعة المقدمة بشكل منفصل.
